iter	Logloss
0	0.6925788004
1	0.6912685092
2	0.6907341576
3	0.6904150612
4	0.6903453495
5	0.6902547884
6	0.689893695
7	0.6895575711
8	0.6894176315
9	0.6893403499
10	0.6888460769
11	0.6882169326
12	0.6872238313
13	0.6869352853
14	0.6867763509
15	0.686834844
16	0.6863999817
17	0.6861395314
18	0.6861201123
19	0.6859534569
20	0.6858877405
21	0.6855069135
22	0.6853979272
23	0.6842832751
24	0.6835828455
25	0.6834374065
26	0.6831400943
27	0.6832713005
28	0.6829502927
29	0.6825737665
30	0.6813563695
31	0.6808497117
32	0.6811087782
33	0.6812669694
34	0.6811502421
35	0.6807608567
36	0.6807627633
37	0.6804520566
38	0.6804300383
39	0.6798877067
40	0.6795199251
41	0.679336719
42	0.6791586979
43	0.6791520599
44	0.6790251679
45	0.6790609038
46	0.6791175154
47	0.6791722359
48	0.6788962667
49	0.6786619899
50	0.6780929573
51	0.6782019959
52	0.6777600242
53	0.6778265293
54	0.6773566475
55	0.6772505675
56	0.6770087855
57	0.6768509889
58	0.6766308034
59	0.6768642987
60	0.6759901268
61	0.6754139512
62	0.6751426804
63	0.6751345673
64	0.6743516857
65	0.6739804491
66	0.6739095336
67	0.6739117218
68	0.6736432327
69	0.673657053
70	0.6736816439
71	0.6734212284
72	0.6727461329
73	0.6724975657
74	0.6726173237
75	0.6723809274
76	0.6716832206
77	0.6714851516
78	0.6710636639
79	0.6709941125
80	0.6702589023
81	0.6700798044
82	0.6702979447
83	0.670022725
84	0.6700262715
85	0.6699569794
86	0.6697922879
87	0.6691546947
88	0.6686938859
89	0.6687424734
90	0.6687032023
91	0.6684404234
92	0.6681984872
93	0.6677989283
94	0.6675052854
95	0.6672892833
96	0.6670963198
97	0.6668268502
98	0.6665510444
99	0.6664476875
100	0.6663802298
101	0.6664664276
102	0.6655943645
103	0.6649417779
104	0.6648860196
105	0.6638487805
106	0.6641368584
107	0.6635741894
108	0.6635598039
109	0.6631946658
110	0.6626525478
111	0.6621485239
112	0.6619848031
113	0.6612312355
114	0.6604583633
115	0.6602929069
116	0.659940314
117	0.6597843015
118	0.6596960482
119	0.6594593759
120	0.6590435949
121	0.6583084299
122	0.6573110786
123	0.6568192378
124	0.6562541951
125	0.6559843275
126	0.6555290212
127	0.6553754578
128	0.6554536828
129	0.655389219
130	0.6554786973
131	0.6556197842
132	0.6554033187
133	0.6552534905
134	0.6553199302
135	0.6550247329
136	0.6547053729
137	0.6538806564
138	0.6533532025
139	0.6532570196
140	0.6530428084
141	0.6527789741
142	0.6521788584
143	0.6521808055
144	0.6520870308
145	0.6512695347
146	0.6506627232
147	0.6506102813
148	0.6506465816
149	0.6501599597
150	0.6503009997
151	0.6498460439
152	0.6497789362
153	0.6498549457
154	0.64984322
155	0.6495702157
156	0.6489404386
157	0.6485857913
158	0.6479887295
159	0.6481601492
160	0.6478744903
161	0.6471261169
162	0.6475136592
163	0.6467817203
164	0.6470218485
165	0.6464885551
166	0.6457764681
167	0.6456574936
168	0.6452080794
169	0.6445281644
170	0.64442922
171	0.6445143345
172	0.6444639823
173	0.6444027686
174	0.6440319145
175	0.6435688886
176	0.6432888362
177	0.6428445462
178	0.6427295042
179	0.6428564459
180	0.6424710076
181	0.6424340485
182	0.6425568404
183	0.6422435135
184	0.6422006873
185	0.6425098773
186	0.6422898099
187	0.6420522533
188	0.6416872486
189	0.6416293239
190	0.641307515
191	0.6413097604
192	0.641082149
193	0.6407839832
194	0.6405766576
195	0.6400404163
196	0.6396664978
197	0.6392557201
198	0.6391552856
199	0.6385212228
200	0.6387679875
201	0.6384740083
202	0.6382417781
203	0.6383494973
204	0.638398663
205	0.6381605221
206	0.6379482866
207	0.6375354904
208	0.6372405141
209	0.6370407191
210	0.636654587
211	0.6365820448
212	0.6368198198
213	0.6366464338
214	0.6365554
215	0.6358747624
216	0.6357288951
217	0.6362059111
218	0.6362995764
219	0.6363799316
220	0.6362657434
221	0.6362489178
222	0.6362054688
223	0.6358506191
224	0.6355987348
225	0.6354876442
226	0.6355314161
227	0.6351660357
228	0.6347949847
229	0.6347677971
230	0.6346931259
231	0.6346486619
232	0.6347245254
233	0.6345552222
234	0.6345738295
235	0.6345569984
236	0.6342803777
237	0.6342512156
238	0.6339480208
239	0.6338041162
240	0.6336481823
241	0.6336739082
242	0.6336468115
243	0.6332591645
244	0.6335321758
245	0.633463036
246	0.6332674424
247	0.6333976341
248	0.6333114695
249	0.6332456238
250	0.6331747183
251	0.6331067385
252	0.6328562243
253	0.6330022588
254	0.6329780727
255	0.632716468
256	0.6322108514
257	0.6318942909
258	0.631510445
259	0.6312410578
260	0.6309085969
261	0.6309273021
262	0.6307020902
263	0.6309169581
264	0.6309443825
265	0.6308151045
266	0.6306462744
267	0.6308934325
268	0.6308669505
269	0.6309782254
270	0.6311183739
271	0.6311357225
272	0.631291321
273	0.6311417025
274	0.6308724227
275	0.6309601912
276	0.6308493308
277	0.6307958154
278	0.6308637939
279	0.6308287176
280	0.6303174274
281	0.630601577
282	0.6304291834
283	0.630221843
284	0.6302633725
285	0.6304433834
286	0.6304846439
287	0.6305072736
288	0.6303876671
289	0.6301818194
290	0.630395149
291	0.6304575132
292	0.6304568892
293	0.6302689648
294	0.6303233434
295	0.6303651153
296	0.6300398117
297	0.6301553346
298	0.6303574299
299	0.630101746
300	0.6299859448
301	0.629909493
302	0.6298668548
303	0.6296685256
304	0.6299448618
305	0.6299090184
306	0.6300598149
307	0.6296327857
308	0.6295851884
309	0.6291570399
310	0.6291311592
311	0.6290072572
312	0.6285635715
313	0.6287112615
314	0.62879803
315	0.6288529752
316	0.6290098956
317	0.6291030101
318	0.6287982658
319	0.6289300121
320	0.6288446507
321	0.6289161191
322	0.6289716633
323	0.6285075955
