iter	Logloss
0	0.6918510341
1	0.6905469248
2	0.6896538417
3	0.6891463016
4	0.6887640538
5	0.6883289358
6	0.6876931743
7	0.6871517298
8	0.686598569
9	0.6861549565
10	0.6853205287
11	0.6844923984
12	0.6829556452
13	0.6824424666
14	0.6818873286
15	0.6815433788
16	0.6809467208
17	0.6803199663
18	0.6796896968
19	0.679418462
20	0.6791863307
21	0.6786979762
22	0.6780777389
23	0.6767697486
24	0.6763115639
25	0.6756919124
26	0.675270854
27	0.6746840085
28	0.674221064
29	0.6734076525
30	0.6722057688
31	0.6717579092
32	0.6714718824
33	0.6712188812
34	0.6708850369
35	0.6705177275
36	0.6704722532
37	0.6700917629
38	0.6694457495
39	0.6686127862
40	0.6681720297
41	0.6676109602
42	0.6673854194
43	0.6669949701
44	0.6666756981
45	0.6662566168
46	0.665943862
47	0.6656002052
48	0.6652841551
49	0.6645799258
50	0.6640601567
51	0.6635466852
52	0.6630046549
53	0.6624881078
54	0.6617105778
55	0.661244338
56	0.6608068035
57	0.6604660025
58	0.6602318208
59	0.6598581407
60	0.6589468239
61	0.6581794725
62	0.657806964
63	0.6575912357
64	0.6562991357
65	0.6558664341
66	0.6555154545
67	0.6551750197
68	0.6548086623
69	0.6545599083
70	0.6541814684
71	0.6539266365
72	0.6532254096
73	0.6527673713
74	0.6525457848
75	0.6518749473
76	0.6513875448
77	0.6509853791
78	0.6502875206
79	0.6498236974
80	0.6491212988
81	0.6482966834
82	0.6479146554
83	0.6477204559
84	0.647436333
85	0.6470398791
86	0.646746017
87	0.6461391804
88	0.6455743031
89	0.6453875729
90	0.6448929941
91	0.6445160919
92	0.6439868765
93	0.6434743569
94	0.6426657051
95	0.642392127
96	0.6417679355
97	0.6412880754
98	0.640736013
99	0.6403057279
100	0.6399234801
101	0.6392884509
102	0.6383476967
103	0.6375886932
104	0.6369265698
105	0.6356819212
106	0.6351871227
107	0.634662008
108	0.6342290136
109	0.6337308466
110	0.6330764121
111	0.6323679356
112	0.6318781166
113	0.631106225
114	0.6302020846
115	0.6297239087
116	0.6291245413
117	0.6285976691
118	0.628228822
119	0.6275407028
120	0.6268605654
121	0.6259399487
122	0.6252070875
123	0.6245511152
124	0.6235732346
125	0.6230316437
126	0.6226014319
127	0.6222482554
128	0.6215044101
129	0.6210333373
130	0.6207796038
131	0.6205107855
132	0.6196215103
133	0.6190317356
134	0.6184603411
135	0.6177648259
136	0.6171877929
137	0.6162620503
138	0.6156056386
139	0.61490097
140	0.6145340268
141	0.6140774531
142	0.6136131172
143	0.6133257723
144	0.6127838885
145	0.6119910173
146	0.6111229414
147	0.6106124722
148	0.6101377747
149	0.6095794147
150	0.6093299284
151	0.6088201183
152	0.6084968919
153	0.6083167522
154	0.6077753077
155	0.607274468
156	0.6067192567
157	0.6061769336
158	0.6053690141
159	0.6048644763
160	0.6041324572
161	0.6035344445
162	0.6031809385
163	0.6025443349
164	0.6020075038
165	0.6015679188
166	0.6010039935
167	0.600424544
168	0.599886468
169	0.5993571061
170	0.5989389402
171	0.5985490768
172	0.5982658693
173	0.5978523534
174	0.597515287
175	0.5971174051
176	0.5966969326
177	0.5963861183
178	0.5959199518
179	0.5956002769
180	0.5950188136
181	0.5947398167
182	0.594253476
183	0.5937191346
184	0.5935697138
185	0.5932440343
186	0.5928844871
187	0.592409936
188	0.5919564012
189	0.5915637185
190	0.591263632
191	0.5907919368
192	0.5902975777
193	0.589677377
194	0.5893397981
195	0.5888429492
196	0.5882204785
197	0.5875941999
198	0.587196135
199	0.586671423
200	0.5864054972
201	0.5859383055
202	0.585234479
203	0.5849444613
204	0.5844227151
205	0.5840190849
206	0.5837075383
207	0.5832726765
208	0.582877797
209	0.582513673
210	0.581995698
211	0.5817212412
212	0.5814029577
213	0.5811279883
214	0.5806600643
215	0.5798199979
216	0.5793998183
217	0.5789703387
218	0.5787575395
219	0.5784922361
220	0.5781386203
221	0.5778320898
222	0.5773008606
223	0.5768991343
224	0.5765182413
225	0.576310751
226	0.575885299
227	0.5753033964
228	0.5748575871
229	0.5744838703
230	0.5741082496
231	0.5738537473
232	0.5735481322
233	0.5733296944
234	0.5730501117
235	0.57265212
236	0.5723556949
237	0.5720271229
238	0.5715516565
239	0.5712475425
240	0.5710144592
241	0.5705879088
242	0.5703545326
243	0.5698453449
244	0.5692700327
245	0.568913561
246	0.5686537497
247	0.5681916107
248	0.5678184431
249	0.5674475456
250	0.5671803017
251	0.5667905848
252	0.5665742706
253	0.5662846191
254	0.5661783293
255	0.5657711475
256	0.5652395888
257	0.564911383
258	0.5645210802
259	0.5642968208
260	0.5638321921
261	0.5634097424
262	0.5629737822
263	0.5627789237
264	0.5625358083
265	0.5623305881
266	0.561982501
267	0.5616030725
268	0.5613860626
269	0.5611813184
270	0.5605171446
271	0.5601887191
272	0.5597637797
273	0.5592653198
274	0.5588086362
275	0.5584827004
276	0.5581123155
277	0.5576852159
278	0.5574048276
279	0.5569917511
280	0.5566662913
281	0.5563668272
282	0.5561260551
283	0.5557237063
284	0.5554771492
285	0.5547905678
286	0.554578391
287	0.5543235957
288	0.5541218905
289	0.5538677909
290	0.5536080894
291	0.5532247066
292	0.5529247666
293	0.5527348144
294	0.5525497684
295	0.5522748722
296	0.5517345994
297	0.5513414773
298	0.5509262405
299	0.5505537686
300	0.5502045099
301	0.5499411104
302	0.549689464
303	0.5492295584
304	0.5487107413
305	0.5482848133
306	0.5480023014
307	0.5477223159
308	0.5474309435
309	0.5471267563
310	0.5468686292
311	0.5466079025
312	0.5462118514
