iter	Logloss
0	0.6929235979
1	0.6926872926
2	0.6925144756
3	0.6923703638
4	0.6922546643
5	0.6920935637
6	0.6919289482
7	0.691732259
8	0.6915917354
9	0.691370515
10	0.6912548154
11	0.6911386766
12	0.6910486799
13	0.6908917533
14	0.6907040711
15	0.6905970124
16	0.6904187034
17	0.6903243131
18	0.6901818855
19	0.6900463413
20	0.6898780644
21	0.6896152508
22	0.6895074598
23	0.6893875131
24	0.6892592185
25	0.6891264569
26	0.6890355083
27	0.6888963028
28	0.6887527768
29	0.6885814243
30	0.6884696791
31	0.6883456317
32	0.688253072
33	0.6881323931
34	0.688039687
35	0.687904216
36	0.6878088738
37	0.6877071607
38	0.6875568246
39	0.6874264063
40	0.6872740198
41	0.6871727461
42	0.6871055965
43	0.6870061535
44	0.6868903807
45	0.6867535917
46	0.686622734
47	0.6865134053
48	0.6863796186
49	0.686323746
50	0.6861605218
51	0.686018021
52	0.6859268527
53	0.6858457166
54	0.6857627498
55	0.6856560573
56	0.6855654748
57	0.6854478714
58	0.6853378836
59	0.6852481066
60	0.6851141002
61	0.6850345019
62	0.6849747482
63	0.6849080379
64	0.6847776929
65	0.6846813987
66	0.6845514198
67	0.6844634735
68	0.6843142358
69	0.6842368343
70	0.6841568698
71	0.6840337011
72	0.6839556405
73	0.6838061099
74	0.683628826
75	0.683493355
76	0.6834240086
77	0.6832714756
78	0.6831722523
79	0.6830489371
80	0.6829264274
81	0.6827895651
82	0.6826644193
83	0.6823931112
84	0.6822867848
85	0.6821934197
86	0.6821344715
87	0.682031953
88	0.6818684359
89	0.6817654047
90	0.6816108946
91	0.6814593136
92	0.6813569415
93	0.6812995311
94	0.6811893237
95	0.6809444508
96	0.6808592139
97	0.6807400727
98	0.680636236
99	0.6806181488
100	0.6805413331
101	0.680480774
102	0.680412233
103	0.6803031972
104	0.6802241847
105	0.6800599353
106	0.679948483
107	0.6797742014
108	0.6796974589
109	0.6796062174
110	0.6795108019
111	0.679445483
112	0.6792010494
113	0.6791018261
114	0.6790545211
115	0.6789925706
116	0.6789476089
117	0.6788817041
118	0.6788412093
119	0.6787714234
120	0.6787047864
121	0.6786172795
122	0.6785394386
123	0.6783392345
124	0.6782644692
125	0.6781936581
126	0.6781085677
127	0.6780567226
128	0.6779257186
129	0.6778172686
130	0.6777775792
131	0.6776829693
132	0.6775125688
133	0.6774770534
134	0.6773506627
135	0.6773037971
136	0.6772529771
137	0.6771809945
138	0.6770650753
139	0.6769910422
140	0.6769410278
141	0.6768757088
142	0.6768152961
143	0.6767349655
144	0.6766674497
145	0.6765435487
146	0.676410421
147	0.6762051642
148	0.6761681843
149	0.6761412366
150	0.6761038906
151	0.6760775286
152	0.6759457191
153	0.6756889833
154	0.6756086527
155	0.6755245142
156	0.6753917527
157	0.6752869641
158	0.6752036311
159	0.675146953
160	0.6750986229
161	0.6750321322
162	0.6749923697
163	0.6749094029
164	0.674838958
165	0.6747798634
166	0.6747149105
167	0.6746476876
168	0.6745407754
169	0.6744939098
170	0.6743266581
171	0.674132898
172	0.6740391668
173	0.6739433852
174	0.6739066249
175	0.6737961978
176	0.6737144759
177	0.6736766904
178	0.6736100534
179	0.6735308944
180	0.6734436072
181	0.6734196618
182	0.67330323
183	0.6731835029
184	0.6731395664
185	0.6730888197
186	0.6730186678
187	0.6729450008
188	0.6729072154
189	0.6728424823
190	0.6727560738
191	0.6725940945
192	0.6725356589
193	0.6724653604
194	0.6723897896
195	0.672160148
196	0.6720974653
197	0.6720649522
198	0.6720113497
199	0.6718945518
200	0.6718329674
201	0.6717499274
202	0.6716633724
203	0.6715775497
204	0.6714540881
205	0.6714110303
206	0.6713389744
207	0.6712544698
208	0.6711852698
209	0.6711323263
210	0.6710246818
211	0.6709083964
212	0.6706597157
213	0.6706035502
214	0.6705629821
215	0.6705101851
216	0.6704422299
217	0.6703114455
218	0.6702376322
219	0.6701960389
220	0.6701039187
221	0.6699902695
222	0.6699111106
223	0.6698225785
224	0.6697765916
225	0.6696413403
226	0.6696414135
227	0.6695233707
228	0.6694057673
229	0.6693162832
230	0.6692702963
231	0.6691869634
232	0.669147567
233	0.6690831267
234	0.6690034552
235	0.6688247067
236	0.6687262157
237	0.6686171067
238	0.668589207
239	0.6684715303
240	0.6683291027
241	0.6682566807
242	0.6681906295
243	0.6680901613
244	0.6680285037
245	0.667950736
246	0.6679119254
247	0.667784363
248	0.6676499905
249	0.6676128641
250	0.6675616049
251	0.6674463447
252	0.6673521741
253	0.6672499484
254	0.6671511645
255	0.6669367543
256	0.6668647716
257	0.6668116084
258	0.6666587093
259	0.6665411791
260	0.6663957492
261	0.6663347506
262	0.666213852
263	0.6661546109
264	0.6661181436
265	0.6660348838
266	0.6659060766
267	0.6658227437
268	0.6657911094
269	0.6657202251
270	0.6656803893
271	0.6655595639
272	0.6654888261
273	0.6654470864
274	0.6653884311
275	0.6653023887
276	0.6652173716
277	0.6651449495
278	0.6649659814
279	0.6648997837
280	0.6648030501
281	0.6647587475
282	0.6645821226
283	0.6645305704
284	0.6644949819
285	0.6644595397
286	0.6643800146
287	0.6643294876
288	0.6641568171
289	0.6640815392
290	0.6640249343
291	0.6639058663
292	0.6638217278
293	0.6636731492
294	0.663615812
295	0.663537605
296	0.6634469493
297	0.6633573188
298	0.6632829928
299	0.6632214085
300	0.6631770326
301	0.6631368306
302	0.6630152729
303	0.662970238
304	0.6629024293
305	0.6628166066
306	0.6627482121
307	0.6626922662
308	0.6626057113
309	0.6625335089
310	0.6624961629
311	0.6624268896
312	0.6623417992
313	0.6623143389
314	0.6622537065
